
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
54:F2:01:45:E4:83, 2018-05-24 16:50:16, 2018-05-24 16:50:23, -88,        3, E6:FE:07:E2:F5:98,
4C:66:41:AC:FE:6E, 2018-05-24 16:50:23, 2018-05-24 16:50:23, -86,        2, (not associated) ,attwifi
DA:A1:19:D5:19:F5, 2018-05-24 16:50:27, 2018-05-24 16:50:27, -81,        2, (not associated) ,
DA:A1:19:17:40:36, 2018-05-24 16:50:22, 2018-05-24 16:50:23, -50,        3, (not associated) ,
1E:C1:A7:6D:80:10, 2018-05-24 16:50:37, 2018-05-24 16:50:37, -77,        1, (not associated) ,
5A:67:78:BE:05:6B, 2018-05-24 16:50:50, 2018-05-24 16:50:50, -88,        1, (not associated) ,
DC:56:E7:85:0C:41, 2018-05-24 16:50:16, 2018-05-24 16:50:48, -84,        9, 08:1F:F3:B2:74:61,
00:3D:E8:FE:92:E7, 2018-05-24 16:50:36, 2018-05-24 16:50:58, -86,        6, (not associated) ,
DA:A1:19:08:66:A9, 2018-05-24 16:51:26, 2018-05-24 16:51:26, -86,        1, (not associated) ,
AC:5F:3E:70:36:D8, 2018-05-24 16:51:24, 2018-05-24 16:51:24, -85,        1, (not associated) ,attwifi
0E:4A:58:8A:CF:3F, 2018-05-24 16:51:23, 2018-05-24 16:51:23, -83,        1, (not associated) ,
96:21:90:04:52:35, 2018-05-24 16:51:22, 2018-05-24 16:51:22, -79,        1, (not associated) ,
F4:F5:24:42:76:80, 2018-05-24 16:51:09, 2018-05-24 16:51:27,  -1,        4, 00:F2:8B:F9:9E:72,
DA:A1:19:15:56:8B, 2018-05-24 16:51:34, 2018-05-24 16:51:34, -87,        1, (not associated) ,
CA:56:19:6C:4D:62, 2018-05-24 16:51:37, 2018-05-24 16:51:37, -85,        2, (not associated) ,
90:B6:86:EC:FC:DC, 2018-05-24 16:51:36, 2018-05-24 16:51:37, -83,        2, (not associated) ,
8A:B9:FC:85:87:E1, 2018-05-24 16:51:35, 2018-05-24 16:51:35, -79,        6, (not associated) ,
A8:81:95:47:CF:FA, 2018-05-24 16:51:49, 2018-05-24 16:51:49, -87,        2, (not associated) ,thprd
76:C6:4B:3C:C7:F5, 2018-05-24 16:51:50, 2018-05-24 16:51:50, -87,        1, (not associated) ,
66:43:88:F6:58:44, 2018-05-24 16:51:59, 2018-05-24 16:51:59, -90,        1, (not associated) ,
22:63:E9:7A:45:64, 2018-05-24 16:52:03, 2018-05-24 16:52:03, -88,        1, (not associated) ,
02:4E:29:85:A1:D6, 2018-05-24 16:52:12, 2018-05-24 16:52:13, -87,        2, (not associated) ,
2A:1E:BC:ED:BE:CD, 2018-05-24 16:52:12, 2018-05-24 16:52:12, -85,        2, (not associated) ,
00:17:23:17:FE:B0, 2018-05-24 16:50:17, 2018-05-24 16:52:26, -87,       17, (not associated) ,TMVBWN
EC:9B:F3:32:CE:19, 2018-05-24 16:52:23, 2018-05-24 16:52:23, -84,        1, (not associated) ,attwifi
B2:27:6D:AF:B8:38, 2018-05-24 16:52:37, 2018-05-24 16:52:37, -89,        1, (not associated) ,
C2:FE:97:53:93:AF, 2018-05-24 16:52:37, 2018-05-24 16:52:37, -83,        1, (not associated) ,
DA:31:F4:33:8B:5E, 2018-05-24 16:52:35, 2018-05-24 16:52:35, -73,        1, (not associated) ,TMobileWingman
3A:C7:A4:C1:B5:B9, 2018-05-24 16:52:38, 2018-05-24 16:52:39, -68,        3, (not associated) ,
16:3C:F1:C6:40:FC, 2018-05-24 16:52:49, 2018-05-24 16:52:49, -90,        1, (not associated) ,
9E:2B:C8:D4:DD:30, 2018-05-24 16:52:50, 2018-05-24 16:52:50, -87,        2, (not associated) ,
E8:93:09:15:CE:60, 2018-05-24 16:52:50, 2018-05-24 16:52:50, -74,        3, 06:1D:D1:3A:CA:80,
08:74:02:20:25:D3, 2018-05-24 16:52:46, 2018-05-24 16:52:46,  -1,        4, 08:1F:F3:B2:74:62,
B0:10:41:CE:E0:B7, 2018-05-24 16:53:10, 2018-05-24 16:53:11, -58,        2, (not associated) ,PSU
FA:46:FB:EF:7D:C1, 2018-05-24 16:53:50, 2018-05-24 16:53:50, -94,        5, (not associated) ,NETGEAR84-5G,Claudia's Pub Guest,MyPad Wifi,PSU,Vangelisti_Guest
00:15:6D:86:AD:E7, 2018-05-24 16:50:26, 2018-05-24 16:53:50, -91,       14, (not associated) ,
20:3C:AE:8F:02:0D, 2018-05-24 16:53:33, 2018-05-24 16:53:46, -85,        4, (not associated) ,PSU Secure
88:E9:FE:3C:7F:2C, 2018-05-24 16:53:48, 2018-05-24 16:53:48, -85,        1, 08:1F:F3:23:FC:A2,
34:F3:9A:53:57:3C, 2018-05-24 16:51:49, 2018-05-24 16:54:00, -48,       13, (not associated) ,PSU Secure
00:17:23:17:6D:D4, 2018-05-24 16:54:07, 2018-05-24 16:54:13, -88,        5, (not associated) ,TMVBWN
C2:F4:9C:2C:14:02, 2018-05-24 16:54:12, 2018-05-24 16:54:12, -86,        1, (not associated) ,TMobileWingman
A6:B5:73:A4:9C:56, 2018-05-24 16:54:10, 2018-05-24 16:54:10, -77,        6, (not associated) ,
12:90:0B:E1:9B:E0, 2018-05-24 16:54:13, 2018-05-24 16:54:13, -66,        3, (not associated) ,
66:C9:07:09:C8:7E, 2018-05-24 16:53:52, 2018-05-24 16:54:22, -76,        5, (not associated) ,
2C:F0:A2:B0:54:80, 2018-05-24 16:54:26, 2018-05-24 16:54:26,  -1,        1, 30:37:A6:C3:2C:70,
06:97:B2:AA:C4:07, 2018-05-24 16:54:36, 2018-05-24 16:54:36, -86,        3, (not associated) ,TMobileWingman
BC:9F:EF:29:EA:F1, 2018-05-24 16:54:20, 2018-05-24 16:54:51, -80,       85, 00:F2:8B:F9:9E:72,PSU Secure
02:BD:8D:13:13:1C, 2018-05-24 16:55:01, 2018-05-24 16:55:01, -85,        7, (not associated) ,TMobileWingman
5A:05:52:05:3E:AA, 2018-05-24 16:55:03, 2018-05-24 16:55:03, -82,        2, (not associated) ,
02:D7:56:DC:14:98, 2018-05-24 16:55:15, 2018-05-24 16:55:15, -77,        3, (not associated) ,
3A:DD:B7:28:E0:12, 2018-05-24 16:55:23, 2018-05-24 16:55:23, -76,        6, (not associated) ,
DA:A1:19:F2:C3:AE, 2018-05-24 16:55:23, 2018-05-24 16:55:23, -53,        3, (not associated) ,
5E:9D:FC:06:27:1A, 2018-05-24 16:55:46, 2018-05-24 16:55:46, -80,        2, (not associated) ,
7E:62:7C:71:4E:ED, 2018-05-24 16:55:59, 2018-05-24 16:55:59, -91,        1, (not associated) ,
48:50:73:B6:6B:54, 2018-05-24 16:56:02, 2018-05-24 16:56:02, -85,        2, (not associated) ,
86:DF:7E:B4:D1:FD, 2018-05-24 16:56:15, 2018-05-24 16:56:15, -85,        2, (not associated) ,
00:17:23:1D:C3:C4, 2018-05-24 16:56:35, 2018-05-24 16:56:35, -88,        1, (not associated) ,
42:67:8B:5A:6F:61, 2018-05-24 16:56:37, 2018-05-24 16:56:37, -83,        1, (not associated) ,
4A:7D:17:28:6E:F7, 2018-05-24 16:56:46, 2018-05-24 16:56:46, -87,        1, (not associated) ,
40:4D:7F:60:A3:AC, 2018-05-24 16:56:22, 2018-05-24 16:56:46, -81,      125, 54:BE:F7:DF:F9:C2,xfinitywifi
B8:1D:AA:C9:61:D3, 2018-05-24 16:56:13, 2018-05-24 16:57:01, -90,      215, 08:1F:F3:B2:74:60,
DA:A1:19:7C:2E:E2, 2018-05-24 16:57:11, 2018-05-24 16:57:11, -84,        2, (not associated) ,attwifi
7A:AD:B8:4B:0E:54, 2018-05-24 16:57:12, 2018-05-24 16:57:12, -74,        3, (not associated) ,
0A:53:0B:16:BA:E4, 2018-05-24 16:57:24, 2018-05-24 16:57:24, -90,        1, (not associated) ,
2C:59:8A:09:18:A3, 2018-05-24 16:57:25, 2018-05-24 16:57:25, -89,        1, (not associated) ,
42:5D:5B:0A:F2:5B, 2018-05-24 16:57:27, 2018-05-24 16:57:27, -84,        2, (not associated) ,
28:A0:2B:A3:75:40, 2018-05-24 16:57:25, 2018-05-24 16:57:25, -81,        2, 84:B8:02:89:1B:01,
3E:8A:8C:7F:96:DE, 2018-05-24 16:57:24, 2018-05-24 16:57:24, -50,        2, (not associated) ,
2C:59:8A:03:7C:54, 2018-05-24 16:57:34, 2018-05-24 16:57:34, -87,        2, (not associated) ,
EC:1F:72:FC:A9:CB, 2018-05-24 16:57:35, 2018-05-24 16:57:35, -84,        1, (not associated) ,
00:CD:FE:27:F0:0C, 2018-05-24 16:53:26, 2018-05-24 16:57:38, -79,      526, 00:F2:8B:F9:9E:72,PSU Secure
DC:74:A8:11:93:AA, 2018-05-24 16:57:23, 2018-05-24 16:57:46, -88,       13, (not associated) ,
02:33:58:42:FD:83, 2018-05-24 16:57:46, 2018-05-24 16:57:47, -82,        3, (not associated) ,
AA:7F:64:B0:9C:06, 2018-05-24 16:57:59, 2018-05-24 16:57:59, -90,        1, (not associated) ,
3A:4D:D6:C3:2E:D3, 2018-05-24 16:57:58, 2018-05-24 16:57:58, -88,        1, (not associated) ,
18:F6:43:21:B5:DD, 2018-05-24 16:57:38, 2018-05-24 16:57:58, -87,       91, 3C:CE:73:C6:73:82,xfinitywifi
E2:3E:8B:00:D1:0C, 2018-05-24 16:57:42, 2018-05-24 16:57:58, -83,        3, (not associated) ,
00:17:23:17:FC:F9, 2018-05-24 16:57:09, 2018-05-24 16:58:10, -87,       22, (not associated) ,TMVBWN
BC:6C:21:C4:51:F7, 2018-05-24 16:57:11, 2018-05-24 16:58:13, -81,       78, 54:BE:F7:DF:F9:C2,xfinitywifi
B2:7D:DD:38:DB:B4, 2018-05-24 16:58:24, 2018-05-24 16:58:24, -92,        1, (not associated) ,Galaxy S Blaze 4G3575
8E:34:2E:4B:98:02, 2018-05-24 16:58:25, 2018-05-24 16:58:25, -86,        2, (not associated) ,
B2:A7:6B:9E:E1:EA, 2018-05-24 16:58:22, 2018-05-24 16:58:22, -81,        1, (not associated) ,
96:E0:CF:E5:03:FC, 2018-05-24 16:58:26, 2018-05-24 16:58:26, -40,        1, (not associated) ,
EE:B6:9F:21:07:4C, 2018-05-24 16:57:38, 2018-05-24 16:58:37, -89,        2, (not associated) ,
D2:37:36:8B:59:8D, 2018-05-24 16:58:34, 2018-05-24 16:58:34, -88,        1, (not associated) ,
7A:84:13:49:07:A0, 2018-05-24 16:58:37, 2018-05-24 16:58:37, -46,        1, (not associated) ,
B6:F3:46:D1:CB:88, 2018-05-24 16:58:47, 2018-05-24 16:58:47, -89,        1, (not associated) ,
2E:89:DD:18:17:FD, 2018-05-24 16:58:47, 2018-05-24 16:58:47, -47,        4, (not associated) ,
A0:CC:2B:09:C8:C9, 2018-05-24 16:59:02, 2018-05-24 16:59:02, -90,        2, (not associated) ,
CE:23:4D:84:46:82, 2018-05-24 16:59:03, 2018-05-24 16:59:03, -84,        2, (not associated) ,
00:17:23:17:FF:3F, 2018-05-24 16:58:58, 2018-05-24 16:58:58, -82,        2, (not associated) ,TMVBWN
16:FC:BE:EA:09:97, 2018-05-24 16:59:15, 2018-05-24 16:59:15, -93,        1, (not associated) ,
BA:34:32:C7:CC:71, 2018-05-24 16:59:09, 2018-05-24 16:59:10, -84,        3, (not associated) ,CenturyLink9304,NETGEAR Thao Handsome,CharmingNails-2.4
46:58:0F:66:8B:64, 2018-05-24 16:59:15, 2018-05-24 16:59:15, -80,        2, (not associated) ,
00:17:23:19:F1:2A, 2018-05-24 16:59:25, 2018-05-24 16:59:25, -85,        1, (not associated) ,
1E:E1:71:52:F8:66, 2018-05-24 16:59:34, 2018-05-24 16:59:34, -88,        1, (not associated) ,
86:49:C4:9E:F7:74, 2018-05-24 16:59:51, 2018-05-24 16:59:51, -80,        1, (not associated) ,
22:24:14:C0:72:20, 2018-05-24 17:00:02, 2018-05-24 17:00:03, -81,        3, (not associated) ,
30:96:FB:A0:FA:5F, 2018-05-24 16:52:06, 2018-05-24 17:00:11, -87,        9, (not associated) ,
B0:70:2D:E4:9E:BE, 2018-05-24 17:00:07, 2018-05-24 17:00:11, -85,       10, 78:F2:9E:B6:2E:38,
AA:D0:47:20:65:5B, 2018-05-24 17:00:25, 2018-05-24 17:00:25, -84,        3, (not associated) ,
9A:7B:23:E6:7A:09, 2018-05-24 17:00:25, 2018-05-24 17:00:25, -73,        1, (not associated) ,
DA:A1:19:CC:FA:5D, 2018-05-24 17:00:24, 2018-05-24 17:00:24, -56,        4, (not associated) ,
02:54:39:27:91:EB, 2018-05-24 17:00:38, 2018-05-24 17:00:38, -89,        1, (not associated) ,
DA:A1:19:03:9A:97, 2018-05-24 17:00:46, 2018-05-24 17:00:46, -83,        3, (not associated) ,
BA:59:5B:1E:61:96, 2018-05-24 17:00:47, 2018-05-24 17:00:47, -80,        2, (not associated) ,
DC:EF:CA:F4:97:88, 2018-05-24 17:01:02, 2018-05-24 17:01:02, -85,        1, (not associated) ,
A0:99:9B:13:62:43, 2018-05-24 17:00:46, 2018-05-24 17:01:12, -86,       40, 0A:71:C2:DA:52:08,
B4:F1:DA:9E:FA:30, 2018-05-24 16:56:28, 2018-05-24 17:01:11,  -1,        8, 30:37:A6:C3:2C:70,
B2:F2:20:0E:BE:F7, 2018-05-24 17:01:25, 2018-05-24 17:01:25, -87,        1, (not associated) ,
6E:6D:63:32:8D:A5, 2018-05-24 17:01:26, 2018-05-24 17:01:26, -86,        1, (not associated) ,
08:74:02:39:40:A1, 2018-05-24 17:01:22, 2018-05-24 17:01:22, -83,        1, 84:B8:02:F6:C5:60,
00:17:23:18:03:3C, 2018-05-24 17:01:08, 2018-05-24 17:01:26, -82,       11, (not associated) ,TMVBWN
6A:53:40:8E:B9:98, 2018-05-24 17:01:25, 2018-05-24 17:01:25, -78,        2, (not associated) ,
D2:23:D2:3A:0F:56, 2018-05-24 17:01:36, 2018-05-24 17:01:36, -85,        2, (not associated) ,
28:E3:47:5C:09:32, 2018-05-24 16:50:21, 2018-05-24 17:01:47, -42,      724, 08:1F:F3:B2:74:60,
EA:D0:45:5A:CD:AD, 2018-05-24 17:02:00, 2018-05-24 17:02:01, -78,        3, (not associated) ,
2E:C8:48:B8:C6:B4, 2018-05-24 17:02:13, 2018-05-24 17:02:13, -89,        1, (not associated) ,
D2:FC:E2:F3:FC:B8, 2018-05-24 17:02:13, 2018-05-24 17:02:13, -83,        2, (not associated) ,
AE:22:CF:B9:95:1A, 2018-05-24 16:52:03, 2018-05-24 17:02:15, -78,       20, (not associated) ,PSU
0C:72:D9:04:D4:ED, 2018-05-24 16:57:09, 2018-05-24 17:02:23, -90,       79, DE:5D:DF:97:D8:78,PSU Guest
86:F0:59:2F:75:83, 2018-05-24 17:02:22, 2018-05-24 17:02:23, -84,        2, (not associated) ,
8A:02:26:F7:82:B1, 2018-05-24 17:02:37, 2018-05-24 17:02:37, -87,        1, (not associated) ,
02:2F:20:80:8A:F1, 2018-05-24 17:02:34, 2018-05-24 17:02:34, -85,        1, (not associated) ,
96:63:1B:7F:F1:50, 2018-05-24 17:02:36, 2018-05-24 17:02:36, -82,        3, (not associated) ,
48:A1:95:0C:46:ED, 2018-05-24 17:02:49, 2018-05-24 17:02:49, -88,        1, 7E:85:2A:BB:8F:F8,
00:17:23:17:FE:BC, 2018-05-24 17:02:33, 2018-05-24 17:02:51, -85,        5, (not associated) ,TMVBWN
72:0A:B7:93:33:67, 2018-05-24 17:02:50, 2018-05-24 17:02:51, -84,        3, (not associated) ,ocap-guest
52:F0:01:88:AA:92, 2018-05-24 17:02:48, 2018-05-24 17:02:48, -80,        4, (not associated) ,TMobileWingman
20:16:D8:13:C0:E4, 2018-05-24 17:00:43, 2018-05-24 17:02:48,  -1,        2, 08:1F:F3:22:B1:62,
CA:12:B3:9D:94:C8, 2018-05-24 17:03:02, 2018-05-24 17:03:02, -85,        1, (not associated) ,
F6:9B:B6:68:71:5C, 2018-05-24 17:03:03, 2018-05-24 17:03:03, -85,        1, (not associated) ,
EA:9D:8E:1A:AC:05, 2018-05-24 17:02:58, 2018-05-24 17:02:58, -84,        1, (not associated) ,
44:78:3E:62:24:18, 2018-05-24 17:02:28, 2018-05-24 17:02:59, -83,       21, 60:02:92:92:72:9A,
6E:DB:2C:A2:C2:E1, 2018-05-24 17:03:02, 2018-05-24 17:03:02, -83,        2, (not associated) ,
06:92:BC:8D:7A:65, 2018-05-24 17:03:00, 2018-05-24 17:03:00, -78,        2, (not associated) ,2WIRE860,hawkeye
7A:ED:70:71:04:F9, 2018-05-24 17:03:00, 2018-05-24 17:03:00, -74,        3, (not associated) ,
CE:F5:18:60:CC:E3, 2018-05-24 17:03:10, 2018-05-24 17:03:10, -89,        1, (not associated) ,
10:AE:60:04:9C:3F, 2018-05-24 17:01:39, 2018-05-24 17:03:22, -90,        7, (not associated) ,
76:17:8D:8E:64:7D, 2018-05-24 17:03:23, 2018-05-24 17:03:23, -89,        1, (not associated) ,RVdis
F2:FC:6D:8C:15:5B, 2018-05-24 17:02:41, 2018-05-24 17:03:23, -71,        6, (not associated) ,TMobileWingman
46:45:56:77:BD:6A, 2018-05-24 17:03:37, 2018-05-24 17:03:38, -83,        2, (not associated) ,
3E:C3:CA:CC:9A:7C, 2018-05-24 17:03:47, 2018-05-24 17:03:48, -80,        4, (not associated) ,
BA:F7:53:A9:3C:25, 2018-05-24 17:03:47, 2018-05-24 17:03:47, -73,        2, (not associated) ,TMobileWingman
B4:4B:D2:F2:B9:40, 2018-05-24 17:02:48, 2018-05-24 17:03:49,  -1,       32, 00:F2:8B:F9:9E:73,
10:9A:DD:9D:E9:EA, 2018-05-24 17:04:12, 2018-05-24 17:04:12, -90,        1, (not associated) ,
5A:9A:39:8C:1E:79, 2018-05-24 17:04:10, 2018-05-24 17:04:10, -82,        1, (not associated) ,
32:6E:18:5A:37:CD, 2018-05-24 17:04:39, 2018-05-24 17:04:39, -90,        1, (not associated) ,
2C:0E:3D:8E:C7:CD, 2018-05-24 17:04:29, 2018-05-24 17:04:39, -69,       36, 84:B8:02:F6:C4:A0,
EE:3A:A5:05:DE:2A, 2018-05-24 17:04:49, 2018-05-24 17:04:49, -87,        1, (not associated) ,
02:73:7E:E0:07:4D, 2018-05-24 17:04:49, 2018-05-24 17:04:49, -81,        2, (not associated) ,
6A:89:AD:5D:E2:07, 2018-05-24 17:05:03, 2018-05-24 17:05:03, -71,        6, (not associated) ,
88:79:7E:61:61:19, 2018-05-24 17:04:21, 2018-05-24 17:05:15, -81,       19, (not associated) ,
EC:9B:F3:2E:BB:2F, 2018-05-24 17:05:24, 2018-05-24 17:05:24, -90,        1, (not associated) ,
DC:0B:34:C8:02:7C, 2018-05-24 17:05:25, 2018-05-24 17:05:25, -87,        1, (not associated) ,
5E:04:BC:98:9C:0D, 2018-05-24 17:05:22, 2018-05-24 17:05:22, -71,        1, (not associated) ,
DA:A1:19:B3:78:EA, 2018-05-24 17:05:26, 2018-05-24 17:05:26, -50,        1, (not associated) ,
9E:73:0E:45:6A:05, 2018-05-24 17:05:48, 2018-05-24 17:05:48, -91,        1, (not associated) ,
DA:A1:19:B6:35:65, 2018-05-24 17:05:46, 2018-05-24 17:05:46, -87,        4, (not associated) ,
1A:C9:25:4D:AB:41, 2018-05-24 17:06:23, 2018-05-24 17:06:23, -89,        1, (not associated) ,
B2:87:72:0E:76:CB, 2018-05-24 17:06:21, 2018-05-24 17:06:22, -84,        2, (not associated) ,
2E:75:92:33:EC:67, 2018-05-24 17:06:26, 2018-05-24 17:06:26, -75,        2, (not associated) ,TMobileWingman
DA:A1:19:16:0F:A7, 2018-05-24 17:06:34, 2018-05-24 17:06:34, -51,        2, (not associated) ,
00:1A:E9:83:5E:13, 2018-05-24 16:51:33, 2018-05-24 17:06:46, -88,        4, (not associated) ,DD9A2E
26:DB:C0:96:B3:7E, 2018-05-24 17:06:46, 2018-05-24 17:06:46, -88,        1, (not associated) ,
DA:71:87:59:A4:7B, 2018-05-24 17:06:51, 2018-05-24 17:06:51, -80,        1, (not associated) ,
2C:33:61:90:EB:5C, 2018-05-24 17:05:29, 2018-05-24 17:07:03, -85,       27, 04:18:D6:53:7D:9B,xfinitywifi
E2:6A:52:53:53:AE, 2018-05-24 17:07:12, 2018-05-24 17:07:13, -86,        3, (not associated) ,
D2:3E:EB:AC:05:CF, 2018-05-24 17:07:25, 2018-05-24 17:07:25, -86,        3, (not associated) ,TMobileWingman
EC:9B:F3:2C:30:FC, 2018-05-24 17:07:22, 2018-05-24 17:07:22, -84,        1, (not associated) ,
B0:19:C6:D4:DB:B8, 2018-05-24 17:03:09, 2018-05-24 17:07:27, -81,      166, 00:F2:8B:F9:9E:72,PSU Secure
46:66:96:29:59:36, 2018-05-24 17:07:23, 2018-05-24 17:07:24, -71,        3, (not associated) ,
DA:A1:19:42:8B:63, 2018-05-24 17:07:36, 2018-05-24 17:07:36, -52,        1, (not associated) ,
28:CF:E9:1F:52:A5, 2018-05-24 16:54:51, 2018-05-24 17:07:49, -85,       10, 00:71:C2:61:8E:28,studyallnight
5E:ED:C8:B9:86:2F, 2018-05-24 17:07:58, 2018-05-24 17:07:58, -87,        4, (not associated) ,
96:50:E1:3F:FE:C9, 2018-05-24 17:07:59, 2018-05-24 17:07:59, -82,        1, (not associated) ,
88:79:7E:88:7A:81, 2018-05-24 17:08:03, 2018-05-24 17:08:03, -79,        4, (not associated) ,
A4:F1:E8:26:67:B7, 2018-05-24 17:05:02, 2018-05-24 17:08:03, -77,      157, 08:1F:F3:B2:74:60,PSU
02:B6:EF:0E:53:22, 2018-05-24 17:08:01, 2018-05-24 17:08:01, -71,        2, (not associated) ,
DA:A1:19:57:BF:EE, 2018-05-24 17:08:26, 2018-05-24 17:08:26, -82,        2, (not associated) ,
BC:A9:20:F1:C0:73, 2018-05-24 17:08:39, 2018-05-24 17:08:39, -87,        4, 54:BE:F7:DF:F9:C2,
94:65:9C:7C:03:C6, 2018-05-24 16:51:49, 2018-05-24 17:08:39, -80,       46, 08:1F:F3:23:FC:A2,PSU Secure
98:00:C6:90:1D:B7, 2018-05-24 17:08:46, 2018-05-24 17:08:46,  -1,        6, 00:F2:8B:F9:9E:71,
00:3D:E8:C5:D5:0C, 2018-05-24 17:09:00, 2018-05-24 17:09:00, -86,        2, (not associated) ,
7E:38:5C:DE:A6:86, 2018-05-24 17:09:00, 2018-05-24 17:09:00, -85,        1, (not associated) ,
86:3E:83:21:BC:C3, 2018-05-24 17:09:01, 2018-05-24 17:09:01, -85,        1, (not associated) ,
16:BA:9C:9C:F8:0E, 2018-05-24 17:09:02, 2018-05-24 17:09:02, -76,        3, (not associated) ,
9C:AD:97:B8:A4:6E, 2018-05-24 16:51:26, 2018-05-24 17:09:12, -91,        7, (not associated) ,unconfigured
A0:CC:2B:C4:70:48, 2018-05-24 17:09:15, 2018-05-24 17:09:15, -90,        1, (not associated) ,
00:17:23:17:FD:6D, 2018-05-24 17:09:10, 2018-05-24 17:09:11, -85,        2, (not associated) ,
26:4F:D0:26:06:AC, 2018-05-24 17:09:15, 2018-05-24 17:09:15, -80,        2, (not associated) ,
02:E8:2C:88:0C:AF, 2018-05-24 17:09:12, 2018-05-24 17:09:12, -78,        1, (not associated) ,
2E:58:14:FE:F5:9A, 2018-05-24 17:09:26, 2018-05-24 17:09:26, -75,        2, (not associated) ,
9C:B6:D0:F0:E3:53, 2018-05-24 17:01:13, 2018-05-24 17:09:34, -87,        5, (not associated) ,Saud5
9E:5D:8D:FD:65:34, 2018-05-24 17:09:48, 2018-05-24 17:09:48, -77,        1, (not associated) ,
02:01:8A:99:B5:E9, 2018-05-24 17:09:48, 2018-05-24 17:09:48, -75,        2, (not associated) ,
D4:8F:33:B4:CD:58, 2018-05-24 17:10:01, 2018-05-24 17:10:01, -87,        1, (not associated) ,
80:7A:BF:37:D4:B0, 2018-05-24 16:59:21, 2018-05-24 17:10:34, -90,      105, 04:18:D6:04:9C:80,Harrison Office
DA:A1:19:BC:F2:7C, 2018-05-24 17:10:39, 2018-05-24 17:10:39, -86,        1, (not associated) ,
B4:F1:DA:B7:A8:27, 2018-05-24 16:59:12, 2018-05-24 17:10:37, -55,       40, 00:F2:8B:F9:9E:72,PSU Secure
6A:5B:40:7A:DA:67, 2018-05-24 17:10:51, 2018-05-24 17:10:51, -88,        1, (not associated) ,
F0:34:04:77:69:F1, 2018-05-24 17:10:20, 2018-05-24 17:10:51, -86,       10, (not associated) ,
40:98:AD:0B:89:42, 2018-05-24 17:05:55, 2018-05-24 17:10:58, -88,      335, 0A:18:D6:04:9C:80,Harrison Resident
E4:CE:8F:27:41:8E, 2018-05-24 16:51:49, 2018-05-24 17:11:02, -87,       14, 3C:CE:73:F9:24:60,
B4:74:43:86:7D:EF, 2018-05-24 17:10:46, 2018-05-24 17:11:01, -87,        3, (not associated) ,
7A:C7:22:D7:29:B0, 2018-05-24 17:11:02, 2018-05-24 17:11:02, -87,        2, (not associated) ,
88:B1:11:38:50:A4, 2018-05-24 17:11:15, 2018-05-24 17:11:15, -87,        1, (not associated) ,
DA:A1:19:CF:A9:E3, 2018-05-24 17:11:36, 2018-05-24 17:11:37, -90,        2, (not associated) ,
DA:A1:19:C5:F3:FC, 2018-05-24 17:11:34, 2018-05-24 17:11:34, -88,        1, (not associated) ,
DA:A1:19:66:44:BE, 2018-05-24 17:11:47, 2018-05-24 17:11:47, -86,        1, (not associated) ,
DA:A1:19:EE:9F:DC, 2018-05-24 17:11:49, 2018-05-24 17:11:49, -78,        2, (not associated) ,
50:BC:96:53:4B:D8, 2018-05-24 16:53:01, 2018-05-24 17:11:49, -55,      884, 3C:CE:73:C6:73:82,PSU Secure
DA:A1:19:B7:A2:3E, 2018-05-24 17:12:03, 2018-05-24 17:12:03, -89,        1, (not associated) ,
C0:F2:FB:D0:8D:49, 2018-05-24 16:58:43, 2018-05-24 17:12:03, -88,       26, 30:37:A6:C3:2C:72,PSU Secure
F8:63:3F:8C:2F:2B, 2018-05-24 17:11:55, 2018-05-24 17:11:58, -88,        3, (not associated) ,Regence
D4:61:9D:56:0B:68, 2018-05-24 17:07:21, 2018-05-24 17:12:03, -85,        2, 34:97:F6:3C:88:38,Viral-Injector
96:E5:8D:9A:5A:2A, 2018-05-24 17:11:59, 2018-05-24 17:11:59, -74,        2, (not associated) ,
B2:74:4B:C4:66:35, 2018-05-24 17:12:13, 2018-05-24 17:12:13, -84,        1, (not associated) ,
DA:A1:19:E8:61:79, 2018-05-24 17:12:14, 2018-05-24 17:12:14, -82,        2, (not associated) ,
DA:A1:19:CA:46:3B, 2018-05-24 17:12:11, 2018-05-24 17:12:11, -77,        1, (not associated) ,
66:EC:03:B9:E1:52, 2018-05-24 17:12:12, 2018-05-24 17:12:12, -77,        3, (not associated) ,
38:71:DE:DF:10:0E, 2018-05-24 17:12:27, 2018-05-24 17:12:27, -88,        1, (not associated) ,PSU Secure
2A:13:05:5C:32:92, 2018-05-24 17:12:24, 2018-05-24 17:12:24, -81,        1, (not associated) ,
B6:43:AA:41:43:1F, 2018-05-24 17:12:22, 2018-05-24 17:12:22, -77,        2, (not associated) ,
D8:0F:99:76:03:77, 2018-05-24 16:57:38, 2018-05-24 17:12:38, -87,        8, (not associated) ,
C4:B3:01:C8:71:B1, 2018-05-24 17:12:39, 2018-05-24 17:12:39, -86,        1, (not associated) ,Murthy
E4:E4:AB:42:50:07, 2018-05-24 16:52:16, 2018-05-24 17:12:37, -85,        9, (not associated) ,
DA:6B:CA:01:94:DA, 2018-05-24 17:12:39, 2018-05-24 17:12:39, -85,        2, (not associated) ,
